id, minimal_price, maximum_price, provider_id, age_group_id
1,41935,42209,3,1
2,41093,41715,3,2
3,37242,37744,3,3
4,38428,38806,3,4
5,37849,38307,3,5
6,24169,24703,3,6
7,24758,25044,3,7
8,41630,42910,4,1
9,41832,41880,4,2
10,35910,36468,4,3
11,35453,35517,4,4
12,36685,37993,4,5
13,23013,25523,4,6
14,24603,25247,4,7
15,43479,43659,5,1
16,43132,43500,5,2
17,37371,37437,5,3
18,37587,38027,5,4
19,36115,36337,5,5
20,23568,23682,5,6
21,23626,24282,5,7
22,28386,28868,6,1
23,26701,27673,6,2
24,21776,22608,6,3
25,21369,22013,6,4
26,21029,22607,6,5
27,10609,12717,6,6
28,11759,11853,6,7
29,28357,29115,7,1
30,27305,27469,7,2
31,21002,21386,7,3
32,22118,22910,7,4
33,21727,22085,7,5
34,11885,12601,7,6
35,10904,11230,7,7
36,30029,30137,8,1
37,26444,28486,8,2
38,20960,21968,8,3
39,20807,21005,8,4
40,24188,25214,8,5
41,12176,12292,8,6
42,11318,11478,8,7
43,30032,30150,9,1
44,26951,28071,9,2
45,21374,22522,9,3
46,22543,23915,9,4
47,21563,22501,9,5
48,13053,13383,9,6
49,11992,13000,9,7
50,28057,29231,10,1
51,27185,27661,10,2
52,20938,21516,10,3
53,20027,20839,10,4
54,19859,21837,10,5
55,11488,13486,10,6
56,11039,11255,10,7
57,28643,29909,11,1
58,26219,27635,11,2
59,21409,21627,11,3
60,20746,21508,11,4
61,22314,24084,11,5
62,11145,11759,11,6
63,13215,13827,11,7
64,28906,28962,12,1
65,26311,27539,12,2
66,21612,21818,12,3
67,18823,21481,12,4
68,23514,23544,12,5
69,12802,13192,12,6
70,12382,12898,12,7
71,42014,42722,13,1
72,40854,40958,13,2
73,34999,35381,13,3
74,35478,37328,13,4
75,38801,39865,13,5
76,22310,22622,13,6
77,24208,24338,13,7
78,41460,44126,14,1
79,40729,42003,14,2
80,37384,38448,14,3
81,37145,38709,14,4
82,36657,37097,14,5
83,23858,24202,14,6
84,22696,23712,14,7
85,42738,43792,15,1
86,41006,42240,15,2
87,35428,35800,15,3
88,36382,37892,15,4
89,36547,37785,15,5
90,25206,25880,15,6
91,24614,25098,15,7
92,28470,29196,16,1
93,26401,27643,16,2
94,22257,22625,16,3
95,21609,22491,16,4
96,22187,23253,16,5
97,13366,14252,16,6
98,10586,10916,16,7
99,29335,29855,17,1
100,25281,26249,17,2
101,21764,22056,17,3
102,22520,23198,17,4
103,22322,22490,17,5
104,12050,13008,17,6
105,12902,13208,17,7
106,28639,28989,18,1
107,24047,24811,18,2
108,20073,20133,18,3
109,22384,23780,18,4
110,22375,23135,18,5
111,13141,13223,18,6
112,11457,12307,18,7
113,44812,44898,19,1
114,40280,40662,19,2
115,35889,36159,19,3
116,36076,36796,19,4
117,36057,37107,19,5
118,23162,24032,19,6
119,24188,24488,19,7
120,30380,30720,20,1
121,26383,27145,20,2
122,22047,22651,20,3
123,20249,21801,20,4
124,20513,20851,20,5
125,12886,13814,20,6
126,10965,11639,20,7
127,27724,28114,21,1
128,24672,24956,21,2
129,21752,22532,21,3
130,20886,21868,21,4
131,23628,23644,21,5
132,10137,10393,21,6
133,10902,11424,21,7
134,31351,31989,22,1
135,28788,29500,22,2
136,21145,21693,22,3
137,20157,21285,22,4
138,22347,24303,22,5
139,13224,13780,22,6
140,12639,13229,22,7
141,42487,44217,23,1
142,40869,41461,23,2
143,35642,35822,23,3
144,36925,37293,23,4
145,36277,37213,23,5
146,24394,25042,23,6
147,23808,24992,23,7
148,26100,27672,24,1
149,27128,28008,24,2
150,22479,22835,24,3
151,21713,22919,24,4
152,21905,22687,24,5
153,11174,11866,24,6
154,11875,11927,24,7
155,27697,29211,25,1
156,28455,29607,25,2
157,21006,21458,25,3
158,21069,22115,25,4
159,21226,21484,25,5
